# bc982fb9-21e0-4423-b289-c6fdf1385b5c
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
451.6580017; 30.8766186; -442.6205083; 1.8364531; -0.0145019; 25.8193090; -3.8195657
453.6564884; 28.9432317; -443.1164696; 1.8072847; -0.0147269; 25.5219517; -3.8818018
455.6549752; 26.9935103; -443.5559364; 1.7776293; -0.0149330; 25.2161567; -3.9667386
457.6534619; 25.0297018; -443.9373484; 1.7475621; -0.0151304; 24.8997913; -4.0631817
459.6519486; 23.0591389; -444.2586834; 1.7173051; -0.0151798; 24.5715115; -4.2606732
461.6504354; 21.0774228; -444.5204368; 1.6869669; -0.0150748; 24.2224974; -4.5610440
463.6489221; 19.0881450; -444.7224439; 1.6571260; -0.0147803; 23.8432173; -4.9722286
465.6474088; 17.0958149; -444.8657692; 1.6283867; -0.0139500; 23.4227484; -5.7098979
467.6458956; 15.0987329; -444.9535582; 1.6013394; -0.0131367; 22.9303910; -6.4444464
469.6443823; 13.1002515; -444.9888480; 1.5758052; -0.0124193; 22.3616760; -7.1463944
471.6428690; 11.1020616; -444.9741175; 1.5509400; -0.0126286; 21.7136041; -7.3414674
473.6413558; 9.1044532; -444.9089176; 1.5251495; -0.0135344; 21.0270529; -6.7762397
475.6398425; 7.1096693; -444.7892789; 1.4959032; -0.0157313; 20.3728374; -6.0216330
477.6383292; 5.1197616; -444.6067871; 1.4618068; -0.0185844; 19.7733203; -5.2054622
479.6368160; 3.1375489; -444.3504382; 1.4215060; -0.0217924; 19.2400130; -4.3207694
481.6353027; 1.1689378; -444.0079723; 1.3744291; -0.0253297; 18.7858484; -3.5960819
483.6337894; -0.7799049; -443.5664143; 1.3204905; -0.0285145; 18.3993113; -2.9506070
485.6322762; -2.7004821; -443.0145406; 1.2604702; -0.0314926; 18.0759829; -2.7894794
487.6307629; -4.5814451; -442.3442518; 1.1959417; -0.0330898; 17.7649003; -2.6158632
489.6292496; -6.4139380; -441.5512991; 1.1283170; -0.0347674; 17.4681466; -2.3700960
491.6277364; -8.1901013; -440.6313274; 1.0568185; -0.0366890; 17.1948520; -2.2910686
493.6262231; -9.8904331; -439.5863585; 0.9821896; -0.0381139; 16.9264762; -2.2162803
495.6247098; -11.5096595; -438.4124593; 0.9043053; -0.0395759; 16.6627483; -2.2141742
497.6231966; -13.0297927; -437.1153149; 0.8240504; -0.0408120; 16.3950354; -2.2079652
499.6216833; -14.4398364; -435.6980760; 0.7413713; -0.0417736; 16.1236475; -2.2962657
501.6201700; -15.7259002; -434.1688398; 0.6567311; -0.0425610; 15.8364736; -2.3537379
503.6186568; -16.8792409; -432.5352842; 0.5733296; -0.0409538; 15.5366041; -3.2265606
505.6171435; -17.9004109; -430.8017039; 0.4911031; -0.0417275; 15.1158721; -2.5384456
507.6156302; -18.7592455; -429.0145601; 0.4025307; -0.0486495; 14.7764505; -2.2453700
509.6141170; -19.4618983; -427.1045671; 0.3013678; -0.0521031; 14.4695821; -1.6382340
511.6126037; -19.9504802; -425.1604936; 0.1893980; -0.0567549; 14.2415178; -1.1625225
513.6110904; -20.2188018; -423.1949920; 0.0846716; -0.0497480; 14.0774379; -2.5999384
515.6095772; -20.2905413; -421.2166266; -0.0135561; -0.0561198; 13.7033708; -0.1378411
517.6080639; -20.1502532; -419.2805256; -0.1348714; -0.0694328; 13.6832534; -0.1378411
519.6065506; -19.7583466; -417.3392269; -0.2551484; -0.0467198; 13.6631064; 4.1408988
521.6050374; -19.1585013; -415.3808119; -0.3351557; -0.0327983; 14.2559300; 5.8503795
523.6035241; -18.4555972; -413.5202766; -0.3818010; -0.0160101; 15.0537488; 5.8331642
525.6020108; -17.6778887; -411.6565413; -0.4085161; -0.0141557; 15.8091858; 5.8159995
527.6004976; -16.8560207; -409.8364976; -0.4412711; -0.0177456; 16.5280595; 5.7988854
529.5989843; -15.9734038; -408.0421775; -0.4710414; -0.0118391; 17.2149569; 5.7818216
531.5974710; -15.0505863; -406.2720839; -0.4876090; -0.0044410; 17.8735707; 5.7648080
533.5959578; -14.1113224; -404.5086335; -0.4885512; 0.0035808; 18.5069261; 5.7478445
535.5944445; -13.1846877; -402.7380290; -0.4729158; 0.0120681; 19.1175390; -5.7636665
537.5929312; -12.3022715; -400.9487666; -0.4408626; 0.0198304; 18.5052175; -4.6645520
539.5914180; -11.4901510; -399.1239065; -0.3943329; 0.0264789; 17.9944153; -3.3693649
541.5899047; -10.7752318; -397.2588680; -0.3360051; 0.0317696; 17.6162346; -3.2537653
543.5883914; -10.1818278; -395.3673408; -0.2726500; 0.0303813; 17.2431583; -4.0121257
545.5868782; -9.6970435; -393.4178003; -0.2161499; 0.0274801; 16.7717067; -4.1769635
547.5853649; -9.3271821; -391.4593046; -0.1549635; 0.0340817; 16.2663744; -3.5814317
549.5838516; -9.0879835; -389.4462130; -0.0802745; 0.0383683; 15.8202417; -1.6539384
551.5823384; -9.0083471; -387.4581617; 0.0031221; 0.0472996; 15.6099103; -1.5340956
553.5808251; -9.1146882; -385.4208362; 0.1004086; 0.0462952; 15.4122536; -2.0035805
555.5793118; -9.4054130; -383.4395647; 0.1902869; 0.0444712; 15.1502245; -2.0290767
